comparison,n_genes,spearman,pearson,sign_concordance,slope,perm_p
"EEEC-E vs EEEC-L (same cohort, cross-batch)",2226,0.8307,0.8639,0.8621,0.7951,0.001996007984031936
③ EEEC vs CPTAC-Discovery,2226,0.8473,0.8416,0.8127,0.8284,0.001996007984031936
④ CPTAC-Dis vs EEEC-E,2226,0.8333,0.8321,0.8064,0.7593,0.001996007984031936
④ CPTAC-Dis vs EEEC-L,2226,0.7943,0.7912,0.7925,0.7845,0.001996007984031936
